session,sample,Masimo 97/SpO2,Nellcor/SpO2,so2,manual_clean_so2,manual_clean_masimo,so2_previous,so2_next,so2_keep,masimo_previous,masimo_next,masimo_keep,nellcor_previous,nellcor_next,nellcor_keep,so2_compare
64,9,87.45454545454545,87.0,85.0,keep,keep,-1.5,12.099999999999994,keep,0.45454545454545325,9.454545454545453,keep,0.0,13.0,keep,keep
64,10,78.0,74.0,72.9,reject,keep,-12.099999999999994,0.30000000000001137,keep,-9.454545454545453,1.0,keep,-13.0,0.0,keep,manual rejection
64,11,77.0,74.0,72.6,keep,keep,-0.30000000000001137,0.0,keep,-1.0,-1.0,keep,0.0,-1.0,keep,keep
64,12,78.0,75.0,72.6,keep,keep,0.0,-1.3000000000000114,keep,1.0,0.45454545454545325,keep,1.0,1.0,keep,keep
64,13,77.54545454545455,74.0,73.9,keep,keep,1.3000000000000114,-17.89999999999999,keep,-0.45454545454545325,-13.454545454545453,keep,-1.0,-18.0,keep,keep
64,14,91.0,92.0,91.8,keep,keep,17.89999999999999,-0.29999999999999716,keep,13.454545454545453,-1.0,keep,18.0,0.0,keep,keep
64,15,92.0,92.0,92.1,keep,keep,0.29999999999999716,-0.20000000000000284,keep,1.0,0.0,keep,0.0,-1.0,keep,keep
64,16,92.0,93.0,92.3,keep,keep,0.20000000000000284,0.20000000000000284,keep,0.0,0.0,keep,1.0,1.0,keep,keep
64,17,92.0,92.0,92.1,keep,keep,-0.20000000000000284,11.399999999999991,keep,0.0,9.0,keep,-1.0,9.818181818181813,keep,keep
64,18,83.0,82.18181818181819,80.7,keep,keep,-11.399999999999991,1.0,keep,-9.0,1.0,keep,-9.818181818181813,1.181818181818187,keep,keep
64,19,82.0,81.0,79.7,keep,keep,-1.0,1.4000000000000057,keep,-1.0,0.0,keep,-1.181818181818187,0.0,keep,keep
64,20,82.0,81.0,78.3,keep,keep,-1.4000000000000057,-0.4000000000000057,keep,0.0,0.6363636363636402,keep,0.0,1.0,keep,keep
64,21,81.36363636363636,80.0,78.7,keep,keep,0.4000000000000057,3.700000000000003,keep,-0.6363636363636402,1.3636363636363598,keep,-1.0,3.0,keep,keep
64,22,80.0,77.0,75.0,keep,keep,-3.700000000000003,0.0,keep,-1.3636363636363598,-0.18181818181818699,keep,-3.0,1.0,keep,keep
64,23,80.18181818181819,76.0,75.0,keep,keep,0.0,0.20000000000000284,keep,0.18181818181818699,0.09090909090909349,keep,-1.0,0.0,keep,keep
64,24,80.0909090909091,76.0,74.8,keep,keep,-0.20000000000000284,1.0999999999999943,keep,-0.09090909090909349,0.18181818181818699,keep,0.0,0.18181818181818699,keep,keep
64,25,79.9090909090909,75.81818181818181,73.7,keep,keep,-1.0999999999999943,-24.5,keep,-0.18181818181818699,-20.090909090909093,keep,-0.18181818181818699,-24.181818181818187,keep,keep
65,1,100.0,100.0,98.2,keep,keep,24.5,2.4000000000000057,reject,20.090909090909093,1.0,keep,24.181818181818187,1.818181818181813,reject,algorithm rejection
65,2,99.0,98.18181818181819,95.8,keep,keep,-2.4000000000000057,0.29999999999999716,keep,-1.0,0.0,keep,-1.818181818181813,-0.818181818181813,keep,keep
65,3,99.0,99.0,95.5,keep,keep,-0.29999999999999716,-0.20000000000000284,keep,0.0,0.0,keep,0.818181818181813,1.0,keep,keep
65,4,99.0,98.0,95.7,keep,keep,0.20000000000000284,0.4000000000000057,keep,0.0,0.0,keep,-1.0,-0.6363636363636402,keep,keep
65,5,99.0,98.63636363636364,95.3,keep,keep,-0.4000000000000057,9.0,keep,0.0,10.0,keep,0.6363636363636402,10.63636363636364,keep,keep
65,6,89.0,88.0,86.3,keep,keep,-9.0,0.09999999999999432,keep,-10.0,-2.0,reject,-10.63636363636364,-1.0,keep,keep
65,7,91.0,89.0,86.2,keep,keep,-0.09999999999999432,0.10000000000000853,keep,2.0,1.0,keep,1.0,0.0,keep,keep
65,8,90.0,89.0,86.1,keep,keep,-0.10000000000000853,0.5,keep,-1.0,0.0,keep,0.0,0.5454545454545467,keep,keep
65,9,90.0,88.45454545454545,85.6,keep,keep,-0.5,11.199999999999989,keep,0.0,11.0,keep,-0.5454545454545467,11.454545454545453,keep,keep
65,10,79.0,77.0,74.4,keep,keep,-11.199999999999989,0.6000000000000085,keep,-11.0,2.9090909090909065,reject,-11.454545454545453,2.6363636363636402,reject,keep
65,11,76.0909090909091,74.36363636363636,73.8,keep,keep,-0.6000000000000085,0.0,keep,-2.9090909090909065,0.8181818181818272,keep,-2.6363636363636402,0.36363636363635976,keep,keep
65,12,75.27272727272727,74.0,73.8,keep,keep,0.0,-0.5,keep,-0.8181818181818272,-1.4545454545454675,keep,-0.36363636363635976,1.0,keep,keep
65,13,76.72727272727273,73.0,74.3,keep,keep,0.5,-18.400000000000006,keep,1.4545454545454675,-20.272727272727266,keep,-1.0,-23.0,keep,keep
65,14,97.0,96.0,92.7,keep,keep,18.400000000000006,0.10000000000000853,keep,20.272727272727266,0.45454545454545325,keep,23.0,0.0,keep,keep
65,15,96.54545454545455,96.0,92.6,keep,keep,-0.10000000000000853,-0.5,keep,-0.45454545454545325,0.5454545454545467,keep,0.0,0.0,keep,keep
65,16,96.0,96.0,93.1,keep,keep,0.5,0.0,keep,-0.5454545454545467,0.7272727272727337,keep,0.0,0.0,keep,keep
65,17,95.27272727272727,96.0,93.1,keep,keep,0.0,12.399999999999991,keep,-0.7272727272727337,11.272727272727266,keep,0.0,11.545454545454547,keep,keep
65,18,84.0,84.45454545454545,80.7,keep,keep,-12.399999999999991,1.6000000000000085,reject,-11.272727272727266,0.0,keep,-11.545454545454547,1.4545454545454533,keep,algorithm rejection
65,19,84.0,83.0,79.1,keep,keep,-1.6000000000000085,-0.6000000000000085,keep,0.0,0.09090909090909349,keep,-1.4545454545454533,0.45454545454545325,keep,keep
65,20,83.9090909090909,82.54545454545455,79.7,keep,keep,0.6000000000000085,0.5,keep,-0.09090909090909349,0.0,keep,-0.45454545454545325,0.818181818181813,keep,keep
65,21,83.9090909090909,81.72727272727273,79.2,keep,keep,-0.5,7.1000000000000085,keep,0.0,11.909090909090907,keep,-0.818181818181813,11.63636363636364,keep,keep
65,22,72.0,70.0909090909091,72.1,keep,keep,-7.1000000000000085,-0.20000000000000284,keep,-11.909090909090907,-1.0,keep,-11.63636363636364,-1.9090909090909065,reject,keep
65,23,73.0,72.0,72.3,keep,keep,0.20000000000000284,0.0,keep,1.0,-1.0,keep,1.9090909090909065,0.0,keep,keep
65,24,74.0,72.0,72.3,keep,keep,0.0,-0.6000000000000085,keep,1.0,0.0,keep,0.0,0.0,keep,keep
65,25,74.0,72.0,72.9,keep,keep,0.6000000000000085,-24.19999999999999,keep,0.0,-26.0,keep,0.0,-27.0,keep,keep
66,1,100.0,99.0,97.1,keep,keep,24.19999999999999,0.3999999999999915,keep,26.0,2.0,reject,27.0,1.0,keep,keep
66,2,98.0,98.0,96.7,keep,keep,-0.3999999999999915,0.0,keep,-2.0,0.0,keep,-1.0,1.0,keep,keep
66,3,98.0,97.0,96.7,keep,keep,0.0,-0.09999999999999432,keep,0.0,0.0,keep,-1.0,-0.09090909090909349,keep,keep
66,4,98.0,97.0909090909091,96.8,keep,keep,0.09999999999999432,-0.10000000000000853,keep,0.0,-0.27272727272726627,keep,0.09090909090909349,-0.09090909090909349,keep,keep
66,5,98.27272727272727,97.18181818181819,96.9,keep,keep,0.10000000000000853,5.400000000000006,keep,0.27272727272726627,5.272727272727266,keep,0.09090909090909349,7.727272727272734,keep,keep
66,6,93.0,89.45454545454545,91.5,keep,keep,-5.400000000000006,0.4000000000000057,keep,-5.272727272727266,-1.0,keep,-7.727272727272734,-2.5454545454545467,reject,keep
66,7,94.0,92.0,91.1,keep,keep,-0.4000000000000057,-0.9000000000000057,keep,1.0,0.0,keep,2.5454545454545467,0.0,keep,keep
66,8,94.0,92.0,92.0,keep,keep,0.9000000000000057,0.20000000000000284,keep,0.0,0.0,keep,0.0,0.0,keep,keep
66,9,94.0,92.0,91.8,keep,keep,-0.20000000000000284,9.299999999999997,keep,0.0,7.0,keep,0.0,8.909090909090907,keep,keep
66,10,87.0,83.0909090909091,82.5,keep,keep,-9.299999999999997,1.7000000000000028,reject,-7.0,1.0,keep,-8.909090909090907,1.0909090909090935,keep,algorithm rejection
66,11,86.0,82.0,80.8,keep,keep,-1.7000000000000028,-0.6000000000000085,keep,-1.0,2.0,keep,-1.0909090909090935,0.0,keep,keep
66,12,84.0,82.0,81.4,keep,keep,0.6000000000000085,0.6000000000000085,keep,-2.0,-0.09090909090909349,keep,0.0,0.0,keep,keep
66,13,84.0909090909091,82.0,80.8,keep,keep,-0.6000000000000085,-14.200000000000003,keep,0.09090909090909349,-13.909090909090907,keep,0.0,-13.0,keep,keep
66,14,98.0,95.0,95.0,keep,keep,14.200000000000003,0.09999999999999432,keep,13.909090909090907,0.18181818181818699,keep,13.0,0.0,keep,keep
66,15,97.81818181818181,95.0,94.9,keep,keep,-0.09999999999999432,-0.09999999999999432,keep,-0.18181818181818699,0.818181818181813,keep,0.0,0.0,keep,keep
66,16,97.0,95.0,95.0,keep,keep,0.09999999999999432,0.0,keep,-0.818181818181813,-0.818181818181813,keep,0.0,0.09090909090909349,keep,keep
66,17,97.81818181818181,94.9090909090909,95.0,keep,keep,0.0,8.400000000000006,keep,0.818181818181813,6.818181818181813,keep,-0.09090909090909349,6.9090909090909065,keep,keep
66,18,91.0,88.0,86.6,keep,keep,-8.400000000000006,0.5,keep,-6.818181818181813,1.5454545454545467,reject,-6.9090909090909065,2.0,reject,keep
66,19,89.45454545454545,86.0,86.1,keep,keep,-0.5,1.2999999999999972,keep,-1.5454545454545467,0.45454545454545325,keep,-2.0,0.27272727272726627,keep,keep
66,20,89.0,85.72727272727273,84.8,keep,keep,-1.2999999999999972,1.0,keep,-0.45454545454545325,1.0,keep,-0.27272727272726627,1.7272727272727337,keep,keep
66,21,88.0,84.0,83.8,keep,keep,-1.0,8.599999999999994,keep,-1.0,7.545454545454547,keep,-1.7272727272727337,7.0,reject,keep
66,22,80.45454545454545,77.0,75.2,keep,keep,-8.599999999999994,1.2000000000000028,keep,-7.545454545454547,2.4545454545454533,reject,-7.0,3.0,reject,keep
66,23,78.0,74.0,74.0,keep,keep,-1.2000000000000028,-0.4000000000000057,keep,-2.4545454545454533,1.4545454545454533,keep,-3.0,1.5454545454545467,reject,keep
66,24,76.54545454545455,72.45454545454545,74.4,keep,keep,0.4000000000000057,-0.5999999999999943,keep,-1.4545454545454533,-1.4545454545454533,keep,-1.5454545454545467,-0.5454545454545467,keep,keep
66,25,78.0,73.0,75.0,keep,keep,0.5999999999999943,-23.299999999999997,keep,1.4545454545454533,-22.0,keep,0.5454545454545467,-27.0,keep,keep
67,1,100.0,100.0,98.3,keep,keep,23.299999999999997,1.0,keep,22.0,2.0,reject,27.0,2.0,reject,keep
67,2,98.0,98.0,97.3,keep,keep,-1.0,0.09999999999999432,keep,-2.0,0.0,keep,-2.0,-0.36363636363635976,keep,keep
67,3,98.0,98.36363636363636,97.2,keep,keep,-0.09999999999999432,-0.5999999999999943,keep,0.0,0.0,keep,0.36363636363635976,0.36363636363635976,keep,keep
67,4,98.0,98.0,97.8,keep,keep,0.5999999999999943,0.8999999999999915,keep,0.0,0.0,keep,-0.36363636363635976,-1.0,keep,keep
67,5,98.0,99.0,96.9,keep,keep,-0.8999999999999915,9.800000000000011,keep,0.0,8.0,keep,1.0,9.181818181818187,keep,keep
67,6,90.0,89.81818181818181,87.1,keep,keep,-9.800000000000011,0.6999999999999886,keep,-8.0,0.9090909090909065,keep,-9.181818181818187,0.18181818181817277,keep,keep
67,7,89.0909090909091,89.63636363636364,86.4,keep,keep,-0.6999999999999886,0.20000000000000284,keep,-0.9090909090909065,0.18181818181818699,keep,-0.18181818181817277,1.0,keep,keep
67,8,88.9090909090909,88.63636363636364,86.2,keep,keep,-0.20000000000000284,0.7999999999999972,keep,-0.18181818181818699,0.18181818181817277,keep,-1.0,0.6363636363636402,keep,keep
67,9,88.72727272727273,88.0,85.4,keep,keep,-0.7999999999999972,12.200000000000003,keep,-0.18181818181817277,13.727272727272734,keep,-0.6363636363636402,14.545454545454547,keep,keep
67,10,75.0,73.45454545454545,73.2,keep,keep,-12.200000000000003,1.6000000000000085,reject,-13.727272727272734,2.0,reject,-14.545454545454547,3.3636363636363598,reject,algorithm rejection
67,11,73.0,70.0909090909091,71.6,keep,keep,-1.6000000000000085,0.29999999999999716,keep,-2.0,0.0,keep,-3.3636363636363598,0.0,keep,keep
67,12,73.0,70.0909090909091,71.3,keep,keep,-0.29999999999999716,-0.9000000000000057,keep,0.0,-1.0,keep,0.0,-1.5454545454545467,keep,keep
67,13,74.0,71.63636363636364,72.2,keep,keep,0.9000000000000057,-21.5,keep,1.0,-21.454545454545453,keep,1.5454545454545467,-24.36363636363636,reject,keep
67,14,95.45454545454545,96.0,93.7,keep,keep,21.5,0.0,keep,21.454545454545453,-0.5454545454545467,keep,24.36363636363636,0.09090909090909349,keep,keep
67,15,96.0,95.9090909090909,93.7,keep,keep,0.0,0.29999999999999716,keep,0.5454545454545467,-1.0,keep,-0.09090909090909349,-0.09090909090909349,keep,keep
67,16,97.0,96.0,93.4,keep,keep,-0.29999999999999716,0.20000000000000284,keep,1.0,1.0,keep,0.09090909090909349,0.7272727272727337,keep,keep
67,17,96.0,95.27272727272727,93.2,keep,keep,-0.20000000000000284,12.299999999999997,keep,-1.0,13.0,keep,-0.7272727272727337,12.272727272727266,keep,keep
67,18,83.0,83.0,80.9,keep,keep,-12.299999999999997,2.1000000000000085,reject,-13.0,-0.09090909090909349,keep,-12.272727272727266,0.18181818181818699,keep,algorithm rejection
67,19,83.0909090909091,82.81818181818181,78.8,keep,keep,-2.1000000000000085,1.7000000000000028,reject,0.09090909090909349,3.0909090909090935,keep,-0.18181818181818699,3.0909090909090793,keep,algorithm rejection
67,20,80.0,79.72727272727273,77.1,keep,keep,-1.7000000000000028,2.0,reject,-3.0909090909090935,0.09090909090909349,keep,-3.0909090909090793,0.7272727272727337,keep,algorithm rejection
67,21,79.9090909090909,79.0,75.1,keep,keep,-2.0,3.1999999999999886,reject,-0.09090909090909349,3.0,keep,-0.7272727272727337,4.63636363636364,keep,algorithm rejection
67,22,76.9090909090909,74.36363636363636,71.9,keep,keep,-3.1999999999999886,-1.5,keep,-3.0,3.9090909090909065,reject,-4.63636363636364,3.1818181818181728,reject,keep
67,23,73.0,71.18181818181819,73.4,keep,keep,1.5,-0.29999999999999716,keep,-3.9090909090909065,-4.0,reject,-3.1818181818181728,-3.818181818181813,reject,keep
67,24,77.0,75.0,73.7,keep,keep,0.29999999999999716,0.29999999999999716,keep,4.0,1.7272727272727337,reject,3.818181818181813,1.0,keep,keep
67,25,75.27272727272727,74.0,73.4,keep,keep,-0.29999999999999716,-24.69999999999999,keep,-1.7272727272727337,-24.727272727272734,reject,-1.0,-26.0,keep,keep
68,1,100.0,100.0,98.1,keep,keep,24.69999999999999,0.5,keep,24.727272727272734,0.9090909090909065,keep,26.0,0.6363636363636402,keep,keep
68,2,99.0909090909091,99.36363636363636,97.6,keep,keep,-0.5,0.3999999999999915,keep,-0.9090909090909065,-0.9090909090909065,keep,-0.6363636363636402,1.3636363636363598,keep,keep
68,3,100.0,98.0,97.2,keep,keep,-0.3999999999999915,-0.29999999999999716,keep,0.9090909090909065,0.0,keep,-1.3636363636363598,0.0,keep,keep
68,4,100.0,98.0,97.5,keep,keep,0.29999999999999716,0.29999999999999716,keep,0.0,0.27272727272726627,keep,0.0,-0.5454545454545467,keep,keep
68,5,99.72727272727273,98.54545454545455,97.2,keep,keep,-0.29999999999999716,9.200000000000003,keep,-0.27272727272726627,7.727272727272734,keep,0.5454545454545467,9.181818181818187,keep,keep
68,6,92.0,89.36363636363636,88.0,keep,keep,-9.200000000000003,-0.09999999999999432,keep,-7.727272727272734,-1.0,keep,-9.181818181818187,0.0,keep,keep
68,7,93.0,89.36363636363636,88.1,keep,keep,0.09999999999999432,-0.30000000000001137,keep,1.0,0.0,keep,0.0,-1.0909090909090935,keep,keep
68,8,93.0,90.45454545454545,88.4,keep,keep,0.30000000000001137,0.8000000000000114,keep,0.0,0.0,keep,1.0909090909090935,-0.5454545454545467,keep,keep
68,9,93.0,91.0,87.6,keep,keep,-0.8000000000000114,8.799999999999997,keep,0.0,5.0,keep,0.5454545454545467,7.0,keep,keep
68,10,88.0,84.0,78.8,reject,keep,-8.799999999999997,0.3999999999999915,keep,-5.0,1.0,keep,-7.0,0.6363636363636402,keep,manual rejection
68,11,87.0,83.36363636363636,78.4,reject,keep,-0.3999999999999915,0.30000000000001137,keep,-1.0,1.0,keep,-0.6363636363636402,1.636363636363626,keep,manual rejection
68,12,86.0,81.72727272727273,78.1,reject,keep,-0.30000000000001137,0.5,keep,-1.0,1.0,keep,-1.636363636363626,1.6363636363636402,reject,manual rejection
68,13,85.0,80.0909090909091,77.6,reject,keep,-0.5,-17.0,keep,-1.0,-13.36363636363636,keep,-1.6363636363636402,-15.909090909090907,reject,manual rejection
68,14,98.36363636363636,96.0,94.6,keep,keep,17.0,0.09999999999999432,keep,13.36363636363636,1.2727272727272663,keep,15.909090909090907,-1.0,keep,keep
68,15,97.0909090909091,97.0,94.5,keep,keep,-0.09999999999999432,-0.09999999999999432,keep,-1.2727272727272663,-1.0909090909090935,keep,1.0,1.0,keep,keep
68,16,98.18181818181819,96.0,94.6,keep,keep,0.09999999999999432,0.19999999999998863,keep,1.0909090909090935,-0.818181818181813,keep,-1.0,0.0,keep,keep
68,17,99.0,96.0,94.4,keep,keep,-0.19999999999998863,11.0,keep,0.818181818181813,9.0,keep,0.0,10.0,keep,keep
68,18,90.0,86.0,83.4,keep,keep,-11.0,-0.19999999999998863,keep,-9.0,0.09090909090909349,keep,-10.0,-0.6363636363636402,keep,keep
68,19,89.9090909090909,86.63636363636364,83.6,keep,keep,0.19999999999998863,0.5999999999999943,keep,-0.09090909090909349,-1.0909090909090935,keep,0.6363636363636402,-0.36363636363635976,keep,keep
68,20,91.0,87.0,83.0,keep,keep,-0.5999999999999943,1.0999999999999943,keep,1.0909090909090935,-0.5454545454545467,keep,0.36363636363635976,0.0,keep,keep
68,21,91.54545454545455,87.0,81.9,reject,keep,-1.0999999999999943,1.9000000000000057,keep,0.5454545454545467,5.0909090909090935,keep,0.0,5.36363636363636,keep,manual rejection
68,22,86.45454545454545,81.63636363636364,80.0,keep,keep,-1.9000000000000057,0.09999999999999432,keep,-5.0909090909090935,-2.0909090909090935,reject,-5.36363636363636,-1.0909090909090935,keep,keep
68,23,88.54545454545455,82.72727272727273,79.9,keep,keep,-0.09999999999999432,-2.1999999999999886,keep,2.0909090909090935,0.5454545454545467,keep,1.0909090909090935,0.7272727272727337,keep,keep
68,24,88.0,82.0,82.1,reject,keep,2.1999999999999886,0.8999999999999915,keep,-0.5454545454545467,-1.0,keep,-0.7272727272727337,-1.2727272727272663,keep,manual rejection
68,25,89.0,83.27272727272727,81.2,keep,keep,-0.8999999999999915,-16.299999999999997,keep,1.0,-9.0,keep,1.2727272727272663,-14.454545454545467,keep,keep
69,1,98.0,97.72727272727273,97.5,keep,keep,16.299999999999997,5.700000000000003,reject,9.0,6.0,reject,14.454545454545467,6.363636363636374,reject,algorithm rejection
69,2,92.0,91.36363636363636,91.8,keep,keep,-5.700000000000003,0.0,keep,-6.0,-0.6363636363636402,keep,-6.363636363636374,-0.6363636363636402,keep,keep
69,3,92.63636363636364,92.0,91.8,keep,keep,0.0,-0.7000000000000028,keep,0.6363636363636402,-0.36363636363635976,keep,0.6363636363636402,-1.0,keep,keep
69,4,93.0,93.0,92.5,keep,keep,0.7000000000000028,0.29999999999999716,keep,0.36363636363635976,0.0,keep,1.0,1.0,keep,keep
69,5,93.0,92.0,92.2,keep,keep,-0.29999999999999716,8.799999999999997,keep,0.0,10.0,keep,-1.0,9.272727272727266,keep,keep
69,6,83.0,82.72727272727273,83.4,keep,keep,-8.799999999999997,0.7000000000000028,keep,-10.0,0.0,keep,-9.272727272727266,0.7272727272727337,keep,keep
69,7,83.0,82.0,82.7,keep,keep,-0.7000000000000028,1.1000000000000085,keep,0.0,1.818181818181813,keep,-0.7272727272727337,1.0,keep,keep
69,8,81.18181818181819,81.0,81.6,keep,keep,-1.1000000000000085,1.2999999999999972,keep,-1.818181818181813,0.18181818181818699,keep,-1.0,1.0,keep,keep
69,9,81.0,80.0,80.3,keep,keep,-1.2999999999999972,5.5,keep,-0.18181818181818699,7.36363636363636,keep,-1.0,8.0,keep,keep
69,10,73.63636363636364,72.0,74.8,keep,keep,-5.5,0.7000000000000028,keep,-7.36363636363636,0.6363636363636402,keep,-8.0,0.7272727272727337,keep,keep
69,11,73.0,71.27272727272727,74.1,keep,keep,-0.7000000000000028,0.09999999999999432,keep,-0.6363636363636402,0.0,keep,-0.7272727272727337,-0.7272727272727337,keep,keep
69,12,73.0,72.0,74.0,keep,keep,-0.09999999999999432,0.29999999999999716,keep,0.0,0.45454545454545325,keep,0.7272727272727337,1.0,keep,keep
69,13,72.54545454545455,71.0,73.7,keep,keep,-0.29999999999999716,-22.200000000000003,keep,-0.45454545454545325,-23.454545454545453,keep,-1.0,-25.0,keep,keep
69,14,96.0,96.0,95.9,keep,keep,22.200000000000003,-0.7999999999999972,keep,23.454545454545453,-2.0,reject,25.0,-2.0,reject,keep
69,15,98.0,98.0,96.7,keep,keep,0.7999999999999972,0.20000000000000284,keep,2.0,0.0,keep,2.0,0.0,keep,keep
69,16,98.0,98.0,96.5,keep,keep,-0.20000000000000284,0.5,keep,0.0,1.0,keep,0.0,1.0,keep,keep
69,17,97.0,97.0,96.0,keep,keep,-0.5,6.5,keep,-1.0,7.0,keep,-1.0,7.0,keep,keep
69,18,90.0,90.0,89.5,keep,keep,-6.5,0.29999999999999716,keep,-7.0,0.0,keep,-7.0,0.0,keep,keep
69,19,90.0,90.0,89.2,keep,keep,-0.29999999999999716,0.20000000000000284,keep,0.0,0.7272727272727337,keep,0.0,1.0,keep,keep
69,20,89.27272727272727,89.0,89.0,keep,keep,-0.20000000000000284,-0.09999999999999432,keep,-0.7272727272727337,-1.7272727272727337,keep,-1.0,-1.0,keep,keep
69,21,91.0,90.0,89.1,keep,keep,0.09999999999999432,15.699999999999989,keep,1.7272727272727337,19.0,reject,1.0,20.0,keep,keep
69,22,72.0,70.0,73.4,keep,keep,-15.699999999999989,1.5,keep,-19.0,2.0,reject,-20.0,2.0,reject,keep
69,23,70.0,68.0,71.9,keep,keep,-1.5,-0.5999999999999943,keep,-2.0,-1.2727272727272663,keep,-2.0,-1.0,keep,keep
69,24,71.27272727272727,69.0,72.5,keep,keep,0.5999999999999943,0.29999999999999716,keep,1.2727272727272663,1.0,keep,1.0,0.0,keep,keep
69,25,70.27272727272727,69.0,72.2,keep,keep,-0.29999999999999716,-22.0,keep,-1.0,-27.545454545454547,keep,0.0,-28.0,keep,keep
70,2,97.81818181818181,97.0,94.2,keep,keep,22.0,-0.7999999999999972,keep,27.545454545454547,-0.18181818181818699,keep,28.0,0.09090909090909349,keep,keep
70,3,98.0,96.9090909090909,95.0,keep,keep,0.7999999999999972,2.200000000000003,keep,0.18181818181818699,0.818181818181813,keep,-0.09090909090909349,-0.09090909090909349,keep,keep
70,4,97.18181818181819,97.0,92.8,keep,keep,-2.200000000000003,-1.6000000000000085,reject,-0.818181818181813,0.45454545454545325,keep,0.09090909090909349,1.0,keep,algorithm rejection
70,5,96.72727272727273,96.0,94.4,keep,keep,1.6000000000000085,6.0,reject,-0.45454545454545325,3.7272727272727337,keep,-1.0,4.0,keep,algorithm rejection
70,6,93.0,92.0,88.4,keep,keep,-6.0,0.20000000000000284,keep,-3.7272727272727337,2.2727272727272663,reject,-4.0,1.0,keep,keep
70,7,90.72727272727273,91.0,88.2,keep,keep,-0.20000000000000284,3.799999999999997,keep,-2.2727272727272663,-0.7272727272727195,keep,-1.0,0.818181818181813,keep,keep
70,8,91.45454545454545,90.18181818181819,84.4,keep,keep,-3.799999999999997,-0.6999999999999886,keep,0.7272727272727195,0.45454545454545325,keep,-0.818181818181813,0.18181818181818699,keep,keep
70,9,91.0,90.0,85.1,keep,keep,0.6999999999999886,7.8999999999999915,keep,-0.45454545454545325,10.909090909090907,keep,-0.18181818181818699,9.0,keep,keep
70,10,80.0909090909091,81.0,77.2,keep,keep,-7.8999999999999915,1.6000000000000085,reject,-10.909090909090907,2.6363636363636402,reject,-9.0,1.0,keep,algorithm rejection
70,11,77.45454545454545,80.0,75.6,keep,keep,-1.6000000000000085,-0.4000000000000057,keep,-2.6363636363636402,-1.4545454545454533,keep,-1.0,0.0,keep,keep
70,12,78.9090909090909,80.0,76.0,keep,keep,0.4000000000000057,-0.29999999999999716,keep,1.4545454545454533,0.45454545454545325,keep,0.0,1.0,keep,keep
70,13,78.45454545454545,79.0,76.3,keep,keep,0.29999999999999716,-16.10000000000001,keep,-0.45454545454545325,-13.090909090909093,keep,-1.0,-14.727272727272734,keep,keep
70,14,91.54545454545455,93.72727272727273,92.4,keep,keep,16.10000000000001,0.6000000000000085,keep,13.090909090909093,-2.181818181818187,reject,14.727272727272734,1.4545454545454675,keep,keep
70,15,93.72727272727273,92.27272727272727,91.8,keep,keep,-0.6000000000000085,2.200000000000003,keep,2.181818181818187,1.6363636363636402,reject,-1.4545454545454675,-0.7272727272727337,keep,keep
70,16,92.0909090909091,93.0,89.6,keep,keep,-2.200000000000003,-0.7000000000000028,keep,-1.6363636363636402,-1.0,keep,0.7272727272727337,-1.0,keep,keep
70,17,93.0909090909091,94.0,90.3,keep,keep,0.7000000000000028,4.799999999999997,keep,1.0,9.090909090909093,keep,1.0,7.9090909090909065,keep,keep
70,18,84.0,86.0909090909091,85.5,keep,keep,-4.799999999999997,3.4000000000000057,reject,-9.090909090909093,-6.272727272727266,reject,-7.9090909090909065,-2.5454545454545467,reject,algorithm rejection
70,19,90.27272727272727,88.63636363636364,82.1,keep,keep,-3.4000000000000057,-0.6000000000000085,keep,6.272727272727266,2.818181818181813,reject,2.5454545454545467,0.6363636363636402,keep,keep
70,20,87.45454545454545,88.0,82.7,keep,keep,0.6000000000000085,0.5,keep,-2.818181818181813,1.2727272727272663,keep,-0.6363636363636402,1.2727272727272663,keep,keep
70,21,86.18181818181819,86.72727272727273,82.2,keep,keep,-0.5,4.6000000000000085,keep,-1.2727272727272663,4.363636363636374,keep,-1.2727272727272663,5.727272727272734,keep,keep
70,22,81.81818181818181,81.0,77.6,keep,keep,-4.6000000000000085,2.5,reject,-4.363636363636374,0.09090909090907928,keep,-5.727272727272734,1.9090909090909065,reject,algorithm rejection
70,23,81.72727272727273,79.0909090909091,75.1,keep,keep,-2.5,-1.5,keep,-0.09090909090907928,4.727272727272734,keep,-1.9090909090909065,-0.7272727272727195,keep,keep
70,24,77.0,79.81818181818181,76.6,keep,keep,1.5,0.29999999999999716,keep,-4.727272727272734,0.0,keep,0.7272727272727195,0.818181818181813,keep,keep
70,25,77.0,79.0,76.3,keep,keep,-0.29999999999999716,-21.799999999999997,keep,0.0,-21.0,keep,-0.818181818181813,-18.181818181818187,keep,keep
71,1,98.0,97.18181818181819,98.1,keep,keep,21.799999999999997,5.599999999999994,reject,21.0,4.36363636363636,reject,18.181818181818187,5.181818181818187,reject,algorithm rejection
71,2,93.63636363636364,92.0,92.5,keep,keep,-5.599999999999994,0.29999999999999716,keep,-4.36363636363636,-0.36363636363635976,keep,-5.181818181818187,0.0,keep,keep
71,3,94.0,92.0,92.2,keep,keep,-0.29999999999999716,-0.29999999999999716,keep,0.36363636363635976,0.6363636363636402,keep,0.0,0.0,keep,keep
